Authors,Title,Source title
"Ramesh P., Umavathi M., Bharatiraja C., Ramanathan G., Athikkal S.",Development of a PMSM motor field-oriented control algorithm for electrical vehicles,Materials Today: Proceedings
"Ramesh P., Ranjeev A., Santhakumar C., Vinoth J., Bharatiraja C.",Sensor-less field orientation control for brushless direct current motor controller for electric vehicles,Materials Today: Proceedings
"Chowdhury S.S.H., Irfan M.",A Study on the Time-Varying Volatility Connectedness Between the Sectors in the Indian Stock Market,Montenegrin Journal of Economics
"Ramesh P., Balaji Damodhar T.S., Sathyasekar K., Vinoth J., Bharatiraja C.",Minimization of leakage current in a maximum boost control impedance source transformer-less inverter,Materials Today: Proceedings
"Nithya B., Ilango V.",Enhanced machine learning based feature subset through FFS enabled classification for cervical cancer diagnosis,International Journal of Knowledge-Based and Intelligent Engineering Systems
"Kolappan S., Arunkumar T., Mohanavel V., Subramani K., Kailasanathan C., Kumaran P., Subbiah R., Suresh Kumar S.",Experimental investigation on stir casted hybrid composite AA7068 with SiC and coconut shell fly ash,Materials Today: Proceedings
"Raja M.A., Judes Sujatha S., Yadav A., Sophia M.",Design of an eco-friendly composite gypsum binder using different mineral admixtures,Materials Today: Proceedings
"Ramamurthi D.S., Judes Sujatha S., Talluri R., Muthuraman U.",Effectiveness of using organic and inorganic consolidants on the properties of friable-porous gypsum mortar,Materials Today: Proceedings
"Naik V., Kumar M., Kaup V.",Evaluation of flexural and impact behaviour of mango seed shell short fiber reinforced composites,Materials Today: Proceedings
"Subramani K., Arunkumar T., Mohanavel V., Kolappan S., Kailasanathan C., Boopathi Rathinam B., Subbiah R., Suresh kumar S.",Investigation on wear characteristics of Al 2219/Si3N4/Coal bottom ash MMC,Materials Today: Proceedings
"Kumar N., Srivastava A.K., Gautam P., Manoj M.K.",Influence of Inhibitors on the Corrosion of Al and Al-composites in Chloride-containing Solutions - A Review,Korean Journal of Materials Research
"Sathya P.M., Velrajkumar P., Lavanya P., Ramesh L., Senthilpari C.",Raspberry Pi Processor-based i-Gloves for Mute Community and Home Automation System,"8th International Conference on Smart Structures and Systems, ICSSS 2022"
"Atyam N.R., Kodandapani D., Vijayapriya P., Kumar P., Rafee S.M., Agalya V.",Automated Monorail Integrated with Solar and Piezoelectric Power Generating System,"8th International Conference on Smart Structures and Systems, ICSSS 2022"
"Gowd R.B.R., Sridhar N., Venkateswaran K.",Implementation of Link based Probability Routing Algorithm for Achieving Desired Quality of Service,"2022 6th International Conference on Trends in Electronics and Informatics, ICOEI 2022 - Proceedings"
"Irfan M., Shaikh Z.H., Sarea A.",The Threshold Effect of Covid19 on Shariah Indices:an Empirical Analysis of GCC Countries,Journal of Economic Cooperation and Development
"Venkatesan B., Kannan V., Sophia M.",Utilization of granite powder and glass powder in reactive powder concrete: assessment of strength and long-term durability properties,Canadian Journal of Civil Engineering
"Jayasheel Kumar K.A., Ramesha C.M., Srinath M.K., Navaneeth B.",Fabrication and post processing techniques to enhance the strength of Al-Si alloy,Materials Today: Proceedings
"Puttaraju T.D., Shashank M., Raja Naika H., Nagaraju G., Manjunatha M.",Synthesis of bismuth oxychloride nanoparticles via co-precipitation method: Evaluation of photocatalytic activity,Materials Today: Proceedings
"Nagendra P., Ganesh A.V., Hema H.C., Samarth Urs M., Prakash Narasimha K.N., Suresh Kumar B.V.",The Casagrande method for determining the consistency of granitic soil,Materials Today: Proceedings
"Gopinathan S., Munshi S., Sophia M., Raja M.A.",Development of gypsum composite with enhanced mechanical and durable performance using chemical admixture and zeolite,Materials Today: Proceedings
"Hegde S.S., Jeevan Fernandes B., Talapatadur V., Ramesh K.P., Ramesh K.",Impedance spectroscopy analysis of SnS chalcogenide semiconductors,Materials Today: Proceedings
"Puneeth Kumar N., Srikantappa A.S.",Effect of Trace Elements on Hardness and Impact Characteristics of Carbon Steel,Lecture Notes in Mechanical Engineering
"Akram N.N., Ilango V.",Intelligent Web Mining Techniques using Semantic Web,"2022 1st International Conference on Electrical, Electronics, Information and Communication Technologies, ICEEICT 2022"
"Shiva Reddy G.V., Rahaman F., Narasimha Murthy B.",Nanocatalyst-Fe3O4@SiO2 mediated efficient isoxazole cyclization and bulk synthesis,Materials Today: Proceedings
"Vedaiyan R., Raj R.J.S., V L H.J.",Wireless Sensor Networks in Precision Monitoring of Crops,"International Conference on Sustainable Computing and Data Communication Systems, ICSCDS 2022 - Proceedings"
Rasheed A.A.,Human Cognition Detection In Location-Based Social Recommender System,"1st IEEE International Conference on Smart Technologies and Systems for Next Generation Computing, ICSTSN 2022"
"Preetha S., Ramamoorthy S., Pillai R., Narasimhamurthy B., Lekshmi I.C.",Synthesis of rGO-nanoTiO2 composite mixture via ultrasonication assisted mechanical mixing method and their photocatalytic studies,Materials Today: Proceedings
"Ganesh Babu O., Oorkalan A., Sophia M., Raja M.A.",Physico- mechanical properties of concrete with fibre hybridization and mineral additives,Materials Today: Proceedings
"Rahaman F., Gautam P., Mondal S., Gupta P.",Colorimetric detection of cyanide ions using Schiff base derived chemosensor,Materials Today: Proceedings
"Rajendra P., Girisha A., Gunavardhana Naidu T.",Advancement of machine learning in materials science,Materials Today: Proceedings
"Muthuraman U., Raja M.A., Sophia M., Ganesh Babu O.",Influence of silane treatment on the mechanical strength and durability of reactive powder concrete containing recycled fine aggregate,Materials Today: Proceedings
"Rahaman F., Gupta P., Manjunatha M.N., Gautam P.","Benzo[g]indole based Schiff's base ligand and its transition metal complexes: Synthesis, characterization and anti-microbial activity studies",Materials Today: Proceedings
"Samuel Prabaharan J., Sophia M., Ganesh Babu O., Raja M.A.",High temperature effects on the compressive strength and UPV of nano alumina modified concrete containing sillimanite,Materials Today: Proceedings
"Agasnalli C., Hema H.C., Lakkundi T., Chandrappa K.D.",Integrated assessment of granite and basalt rocks as building materials,Materials Today: Proceedings
"Hegde S.S., Talapatadur V., Vinoth S., Priyanka V.P., Murahari P., Ramesh K.","Facile synthesis of cubic SnS/rGO nanocomposites: Structural, optical, and photocatalytic properties",Materials Today: Proceedings
"Anil Kumar A., Bhatt B.R., Anitha P., Yadav A.K., Devi K.K., Joshi V.C.",A new Diagnosis using a Parkinson's Disease XGBoost and CNN-based classification model Using ML Techniques,"2022 International Conference on Advanced Computing Technologies and Applications, ICACTA 2022"
"Subramanian C.B., Ranjan Nayak N., Naveen Kumar G.N., Mohanty D.K., Rout S., Nandha Kumar S.K.",Use of Nanotechnology Sensors for Sustainable Agriculture,"Proceedings - 6th International Conference on Computing Methodologies and Communication, ICCMC 2022"
"Puneeth V., Khan M.I., Narayan S.S., El-Zahar E.R., Guedri K.",The impact of the movement of the gyrotactic microorganisms on the heat and mass transfer characteristics of Casson nanofluid,Waves in Random and Complex Media
"Samuel Raj R.J., Anantha Babu S., Helen Josephine V.L., Varalatchoumy M., Kathirvel C.",Implementing Multiclass Classification to find the Optimal Machine Learning Model for Forecasting Malicious URLs,"Proceedings - 6th International Conference on Computing Methodologies and Communication, ICCMC 2022"
"Atyam N.R., Babu R.P., Ponmurugan P., Senthamil L.S., John Augustine P., Govindarajan A.",Integrated Internet of Things with Blockchains for Vendor-Management Inventory System,"Proceedings - 6th International Conference on Computing Methodologies and Communication, ICCMC 2022"
"Babu S.A., Joshua Samuel Raj R., Varalatchoumy M., Gopila M., Febiyola Justin B.V.",Novel Approach for Predicting COVID-19 Symptoms using ARM based APRIORI Algorithm,"Proceedings - 6th International Conference on Computing Methodologies and Communication, ICCMC 2022"
"Preetha S., Ramamoorthy S., Pillai R., Narasimhamurthy B., Lekshmi I.C.",Influence of Lanthanum‐doping on photocatalytic activity of magnetic BiFeO3 nanocrystals for sunlight driven degradation of metachrome yellow,Materials Today: Proceedings
"Sharma D., Jain S., Maik V.",Energy Efficient Clustering and Optimized LOADng Protocol for IoT,Intelligent Automation and Soft Computing
"Rajendra P., Kumari M., Rani S., Dogra N., Boadh R., Kumar A., Dahiya M.",Impact of artificial intelligence on civilization: Future perspectives,Materials Today: Proceedings
"Kotekani S.S., Ilango V.",HEMClust: An Improved Fraud Detection Model for Health Insurance using Heterogeneous Ensemble and K-prototype Clustering,International Journal of Advanced Computer Science and Applications
"Atyam N.R., Babu P. R., Nayak N.R., Saikia U., Ananda Kumar K.S., Aravindharamanan S.",An Hybrid Modelling for Optimal Utilisation on Cloud Resources using Machine Learning Algorithm,"Proceedings of the International Conference on Electronics and Renewable Systems, ICEARS 2022"
"Ramesh Babu P., Ranjan Nayak N., Meenakshi K., Das S., Selvakanmani S., Ananda Kumar K.S.",Routing of Data Between the Nodes in Mobile Adhoc Networks using Machine Learning Modelling,"Proceedings of the International Conference on Electronics and Renewable Systems, ICEARS 2022"
"Pillai R., Preetha S., Narasimhamurthy B., Lekshmi I.C.",Biosensing of catechol via amperometry using laccase immobilized nickel oxide/graphite modified screen-printed electrodes,Materials Today: Proceedings
"Josephine V. L. H., Rajan D., Rajalakshmi K.",A Review Paper on Various Energy Saving Techniques in WSN,"Proceedings of the International Conference on Electronics and Renewable Systems, ICEARS 2022"
"Shwetha K.G., Mahesh Kumar C.L., Dalawai V.N., Anadinni S.B., Sowjanya G.V.",Comparative study on strengthening of concrete using granite waste,Materials Today: Proceedings
"Sharma A., Sangeetha R.G., Hemanth C.",Time-Constraint Data Center Network Reliability Analysis,"Proceedings - IEEE International Conference on Advances in Computing, Communication and Applied Informatics, ACCAI 2022"
"Shamitha S.K., Ilango V.",Importance of Self-Learning Algorithms for Fraud Detection Under Concept Drift,Lecture Notes in Electrical Engineering
"Gayathri A.K.N.S.M., Pai A.R., Raj R.J.S.",A Decision Support System to facilitate Vaccination for Covid-19 pandemic,"2022 International Conference on Computer Communication and Informatics, ICCCI 2022"
"Joel J.P.A., Raj R.J.S., Muthukumaran N.",Review on Gait Rehabilitation Training using Human Adaptive Mechatronics System in Biomedical Engineering,"2022 International Conference on Computer Communication and Informatics, ICCCI 2022"
"Nataraja M.C., Shivakumara M.J., Dalawai V.N.",Effect of design parameters on the proportioning of mass concrete using fly ash and ground granulated blast furnace slag,Materials Today: Proceedings
"Jagadishwari V., Shobha N.",Sentiment analysis of Covid 19 Vaccines using Twitter Data,"Proceedings of the 2nd International Conference on Artificial Intelligence and Smart Energy, ICAIS 2022"
"Udgirkar G., Rachana, Krutika, Ashwini",A Novel Approach to Implement wireless Energy Meter,"Proceedings of the 2nd International Conference on Artificial Intelligence and Smart Energy, ICAIS 2022"
"Shruthi M.L.J., Harsha B.K., Indumathi G.",Sliding Windowed Fuzzy Correlation Analysis-Based Marine Motion Detection,Lecture Notes in Electrical Engineering
"N. P.K., Srikantappa A.S.",Effect of trace elements on machining characteristics of C45 steel using coated carbide tool inserts,Materials Today: Proceedings
"Ashok T.M., Chidhananda R.S., Srinivas Reddy M., Maharudresh A.C.",Study on the mechanical properties of a flyash and silicon carbide reinforced hybrid metal matrix composite,Materials Today: Proceedings
"Harisha P., Nanjundaswamy H.M., Divakar H.N., Krishnan D.",Tensile properties of aluminium and copper alloys friction stir welded joints,Materials Today: Proceedings
"Chidhananda R.S., Navaneeth B.",Fabrication and testing of bagasse and coir fibre reinforced composite material,Materials Today: Proceedings
Vinay M.N.,Optimization of process parameters of aluminium 2024 – T3 joints bonded using modified epoxy resin,Materials Today: Proceedings
"Ashok T.M., Maharudresh A.C., Srinivas Reddy M., Chidhananda R.S.",Study on the vibration and density properties of hybrid MMC with reinforcement of SiC and flyash,Materials Today: Proceedings
"Puneeth Kumar N., Srikantappa A.S.",A study on effect of sulphur and phosphorous on the mechanical characteristics of C45 steel,Materials Today: Proceedings
"Hatti P.S., L. S.K., Somanakatti A.B., Rakshith M.",Investigation on tensile behavior of glass-fiber reinforced polymer matrix composite with varying orientations of fibers,Materials Today: Proceedings
"Hatti P.S., Harisha P., L. S.K., Somanakatti A.B., Rakshith M.",Study on flexural behavior of glass-fiber reinforced polymer matrix composite,Materials Today: Proceedings
"Pullela P.K., Korrapati S., Sharan Teja Reddy K., Uthirapathy V.",Concentration of gold nanoparticles at near Zero-cost,Materials Today: Proceedings
"Navaneeth B., Mungara S.R., Chidhananda R.S., Reddy K.S.T.",Study of dual grain microstructure heat treatment in steel specimen representing gas turbine rotor disc,Materials Today: Proceedings
